id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
3607,0.055327647114448736,0.0,0.0,0.0,0.0,0.0,0.0,0.03247504050374744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10820936340051118,0.0,0.0,0.0,0.0,0.6439112986545296,0.0,0.0,0.0,0.0,0.0,0.02795431125788991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02719772248596715,0.0,0.0,0.0,0.0,0.0,0.060345500216302805,0.044579116366603146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3608,0.0,0.04290797692350131,0.0,0.0,0.0,0.0,0.0,0.021215074826349014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14037785926260601,0.05002643708525965,0.0,0.0,0.0,0.02115760094511446,0.0,0.0,0.0,0.023155062114489377,0.10729181402625551,0.0,0.0,0.0,0.0,0.0,0.0,0.2708411138867827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023827307619739013,0.0,0.08788524163345218,0.022998952835862643,0.022123445689381203,0.0,0.0,0.03207710702815131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13411500612305544
3609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06352248824451834,0.0,0.0,0.026604337329931897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08670205914818795,0.0,0.028651220456508756,0.0,0.0,0.0,0.5086670974332446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0708444828670823,0.0,0.0,0.0,0.0,0.09393352337413478,0.0,0.0,0.0,0.0,0.0,0.0,0.12107479114639147
3610,0.0,0.0,0.0,0.0,0.06029831261164287,0.0,0.0,0.0,0.06384582503576293,0.0625319898557304,0.0,0.02774538815087481,0.03786047613668609,0.0,0.2277040986380322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08629969098392588,0.0,0.09192480279505477,0.0,0.0,0.0,0.08957727788961359,0.0596314341745666,0.0,0.0,0.0,0.0,0.10197788901942241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027567174133743943,0.0,0.03168071601245779,0.03135492456248565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3611,0.0,0.0,0.0,0.0,0.0,0.0,0.17299913264879688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05148967141275,0.025055909355001193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4746149040280964,0.0,0.0,0.034158088915780246,0.0,0.0,0.0,0.0,0.0,0.0,0.24168229363957527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0889197419362893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5060181620469875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21504293370124786,0.0,0.0,0.0,0.19001916231547536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028415685784272855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08504299782078287,0.0,0.0587916169674549,0.03625695185211226,0.0,0.0,0.7605412428159547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030951504759422297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035329248365125736,0.08182179191227229,0.0,0.02513077434162344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027018358294278892,0.03124199669967223,0.0,0.0,0.0,0.0,0.5708098469526869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05808497940289413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032545401894789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13801760213665742
3615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9321636154968787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06783638450312136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3616,0.0,0.0,0.0,0.0,0.195207397365379,0.0,0.0,0.0,0.0,0.027833241440818866,0.0,0.06031045997357047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09461461340172886,0.0,0.505178457928261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02891374723209167,0.0,0.031177050923550925,0.05676503173459919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025708512641073336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9062817755122315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06800971184669509,0.0,0.0,0.0
3618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6313360104331563,0.0,0.05501081090151748,0.07700370252617758,0.0,0.0,0.0,0.0,0.0,0.027875758076447234,0.0,0.0,0.0,0.0,0.0,0.062355084154554624,0.0,0.08493510027916724,0.0,0.0,0.0,0.0,0.0,0.061483533628979646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030918157528493796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9263370156377094,0.0,0.0,0.0,0.0,0.0,0.04274482683379677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3620,0.0,0.0,0.046599502162280766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07983809678605709,0.0,0.0,0.0,0.8438643247244669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02969807632719518,0.0,0.0,0.0,0.0,0.0
3621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03392885585629421,0.0,0.0,0.0,0.027497952332572437,0.0,0.0,0.0,0.0,0.0,0.0,0.909147461457614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02942573035351937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3622,0.0,0.0,0.08661920882857402,0.0,0.0,0.031564279129293805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02798416129319364,0.0,0.0,0.8538323507489385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027693809187288948,0.02825350763636115,0.0,0.0,0.027890440772629782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02790629425633412,0.055940263660036946,0.0,0.5670399536882936,0.0,0.0,0.0,0.0629153295181429,0.03047166332984316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029385416438300532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02906205602256538,0.0,0.11344126549020347
3624,0.024046147822073555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10616574079393332,0.0,0.047586906460660626,0.0406018550038404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12097884896221076,0.0,0.10753439235460104,0.0,0.0,0.0,0.062197176999581924,0.12071985656464601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024496885205689208,0.026547443353147356,0.0,0.0,0.0,0.0,0.0,0.3191247464796158,0.0,0.0
3625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027244614760054027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0426536033494749,0.026719170555205483,0.0,0.0,0.0,0.0,0.0,0.0,0.02964673367376264,0.5139909158727489,0.05760573473257688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028045651172502923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027842209831363787,0.0,0.0,0.0,0.0,0.029618277363580185,0.0,0.21663308868873016,0.0,0.0,0.0,0.0
3626,0.0,0.0,0.0,0.0,0.0,0.061989233137789077,0.0,0.0,0.031221676091782766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7789474791370883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09515243565924246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03268917597409743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3627,0.0,0.0,0.0,0.02825715426427592,0.0,0.0,0.0,0.0,0.14624107982302012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027334364359233657,0.0,0.4250901160620946,0.0,0.0,0.0,0.0,0.0,0.0,0.03717417824441448,0.0,0.0,0.0,0.16828517780470367,0.0,0.0,0.0,0.03156614130907695,0.03169138705282417,0.02831382180517604,0.0,0.0,0.04176289040576211,0.0,0.034283688869418266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3628,0.0,0.0,0.19642522753073463,0.030187494217710862,0.0,0.0,0.0,0.02676849291362762,0.08256045106226174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2420278158782321,0.0,0.024809642555626052,0.02599034449674591,0.0,0.0,0.0,0.0,0.0,0.052295943910778374,0.0,0.0,0.0,0.07646134481632136,0.0,0.0,0.0,0.02544381545201917,0.053361481203336024,0.052261461404666074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11140648455794011,0.0,0.0,0.0,0.0,0.0
3629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9638651582879861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036134841712013956,0.0,0.0,0.0
3630,0.0,0.0,0.030656062592062962,0.0,0.0,0.0,0.0,0.0,0.03058101079070581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058998899583414456,0.0,0.0,0.0,0.0,0.6258151064360423,0.0,0.035530428572500244,0.0,0.0,0.0,0.0,0.0,0.0,0.03011763533140757,0.02821030116374265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04610701048789438,0.0,0.0,0.0,0.0,0.0,0.0,0.05853003514975709,0.0,0.027705303769241484,0.0,0.02774820612323077,0.0
3631,0.0,0.0,0.0,0.0,0.0,0.06086772702465068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02734063277258653,0.0,0.0,0.0,0.0,0.0,0.0,0.02914229309331861,0.826496702958151,0.0,0.0,0.0,0.0,0.0,0.027291569343219982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028861074808073334,0.0,0.0,0.0,0.0
3632,0.0,0.0,0.0,0.0,0.030334539503944356,0.0,0.0,0.0,0.025963247840814736,0.0,0.028045203932435012,0.0,0.0,0.029260544712539173,0.048325675145664666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23263310568774473,0.0,0.4111359908784667,0.0,0.0,0.0,0.061018487347877126,0.03323134088816378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04357554071693303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05647632334541668
3633,0.0,0.0,0.0,0.0,0.024422842092658777,0.0,0.0,0.0,0.0,0.0,0.0,0.023208941452609162,0.12435228501469359,0.024389038041183114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2200738018353008,0.0,0.06007492706615639,0.0,0.0,0.0,0.1369386853873133,0.05757731568211486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06545305919900302,0.06204682502457807,0.0,0.0,0.0,0.0,0.0,0.20146227920438903,0.0,0.0
3634,0.0,0.0,0.0,0.0,0.0,0.029904057626032474,0.0,0.026831957475260765,0.06810503102909865,0.0,0.0,0.0,0.0,0.0,0.0,0.026063709307293032,0.030340714766603577,0.026615568933044315,0.027531856237924788,0.0,0.0,0.0,0.0,0.0,0.0,0.03108753257159455,0.23635354562358185,0.0920690943737677,0.026216727675670886,0.0,0.0,0.0,0.0,0.0,0.026625546119609628,0.045231698015373946,0.0,0.0,0.0,0.0,0.09485076606637695,0.0,0.0,0.0,0.0,0.05893306712044116,0.0,0.0,0.032678745355726076,0.0,0.0,0.0,0.0,0.0,0.035833315905475525,0.0,0.08472706579712413,0.0,0.0,0.0,0.0
3635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05526403799618899,0.0,0.06810824296679562,0.04718655384983684,0.0,0.0,0.7181379079437413,0.0,0.0,0.0,0.025174241455063223,0.0,0.0,0.0,0.033713849224218086,0.0,0.025665865306917487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026749301257238303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06862763304110801,0.05230079136721674,0.0,0.02573251507870289,0.0,0.024311157816817693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024587677995748722,0.0,0.0,0.0,0.048551444141196186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06423866525757563,0.0,0.2831433253591581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026280696116102755,0.03262595053371366,0.0,0.23774561429549976,0.0,0.11185452899715975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3637,0.0,0.0,0.0,0.0,0.0,0.0,0.08102925069007919,0.0,0.08463937416780411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02576503603191986,0.036623442269145205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5655293604365622,0.033613427502926355,0.0,0.02611430217410533,0.0,0.0,0.0,0.0,0.0,0.0,0.11056100169870241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036124805028755355,0.0,0.0,0.0,0.0
3638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0268759275759914,0.0,0.04326194723906885,0.8495174836809852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04133967284799429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03900496865596032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3639,0.0,0.0,0.05791788901533691,0.025434278220763523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024233485139193323,0.0,0.0,0.0,0.0,0.025054167961265156,0.0,0.0,0.0,0.0,0.026528477145256146,0.5027269416475002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024892939989625294,0.0,0.0,0.0,0.0,0.0,0.0,0.025377203093619613,0.0,0.0,0.0,0.0,0.2878346177874401,0.0,0.0,0.0,0.0,0.0
3640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02514102663106607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025967330458331033,0.0,0.03587055733811011,0.0,0.0,0.8614758271520183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02585640952895936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02568884889151517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3641,0.0,0.0,0.0,0.035874208006110034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027517153172792068,0.0,0.0,0.0,0.0,0.06465597036916627,0.0,0.06879191520856255,0.0,0.0,0.5116509023572513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08632012791018844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05771535938421722,0.0,0.11885986464478579,0.0,0.0,0.0,0.0,0.02861449894692638,0.0,0.0,0.0,0.0,0.0
3642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02665745072786219,0.02983023076533056,0.0,0.0,0.735550692848638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026932025132739887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037609916528179306,0.1156817697301094,0.0,0.0,0.0,0.0,0.0,0.0,0.027737914267140718,0.0,0.0,0.0
3643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02747264859733005,0.0,0.0,0.0,0.0,0.059872090133991335,0.18024181867776987,0.0,0.0,0.0,0.0,0.557296253582355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02716625285749539,0.0,0.02535641538087749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12259452077018082
3644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0285198576142324,0.0,0.030350341386181978,0.05572226330493461,0.0,0.0,0.7778924860788202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043464813780691905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03592685751762129,0.0,0.0,0.02812338031751762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027029605766357555,0.04362535648809866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025526911416061886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5370403139192098,0.0,0.12386322417088476,0.0,0.022522675609748903,0.02169418585579288,0.13112807675466084,0.0,0.0,0.0,0.0,0.025650870222685595,0.0,0.020858742767178334,0.0,0.0,0.0,0.0210600370293207,0.0,0.0,0.0,0.0,0.0
3646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3779831353075365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02582666459595206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02724865420844655,0.0,0.3629018378969168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18122757751521057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024812130475937447,0.0
3647,0.0,0.0,0.0,0.0,0.0,0.08090871382325107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02606142701050285,0.0,0.0,0.0,0.0,0.02543976308054257,0.6412834416313229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05789400970913839,0.0,0.0,0.0,0.0,0.02947402835612454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13893861638911761,0.0,0.0,0.0,0.0,0.0
3648,0.0,0.0,0.035941748500501795,0.0,0.0,0.0,0.0,0.0,0.06075465101646387,0.02984391216751149,0.0,0.0,0.0,0.0,0.029588720006537058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5502478975916041,0.0,0.0,0.0,0.031149758770677816,0.0,0.0,0.0,0.026901067386875782,0.0,0.0938336371888135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05878193012329634,0.02591003476586127,0.0,0.0,0.0,0.0,0.0,0.027222722048923058,0.0,0.0,0.0,0.0,0.029823920432933734
3649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932980221984264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06701977801573605,0.0,0.0,0.0
3650,0.0,0.0,0.17531146839855044,0.0,0.0,0.0,0.0,0.0,0.14253371027054137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02594789454817412,0.0,0.0,0.0,0.0,0.5456433111250113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02969321786612423,0.0,0.0,0.0,0.0,0.0,0.0,0.05462795297818818,0.0,0.0,0.0,0.0,0.02624244481341025
3651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16241630048881484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7716204595594267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03467559732925659,0.031287642622501936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3652,0.0,0.0,0.0,0.0,0.08739554930969363,0.0,0.0,0.0,0.0,0.0,0.026745317631701456,0.0,0.03531147859661378,0.031101882436379423,0.028810623028088858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1695988727618504,0.0,0.27815079705197865,0.0,0.0,0.0,0.12640911336845703,0.05746400642435896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02979737690641896,0.0,0.02783552305610761,0.028032308722289043,0.0,0.0,0.0,0.0,0.0,0.07334715070606235,0.0,0.0
3653,0.0,0.0,0.0,0.0,0.0,0.0,0.3362204915285614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0415857928004641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22172906698492828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34962125603693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050843392649116276,0.0
3654,0.0,0.0,0.0,0.025222913316366675,0.058492601679979515,0.0,0.0,0.0,0.0,0.024264836326267494,0.02672574702986716,0.0,0.0,0.0,0.32184883768949013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03192089259149946,0.0,0.024418093073596023,0.0,0.31680747920527763,0.0,0.0,0.0,0.0,0.0,0.0249993839123684,0.0,0.0,0.0,0.06885829775269725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07644091742259025
